Emp_ID,Name,Age,Department,Role,Skills,Join_Date,Resign_Date,Status,Salary,Location
103,Scott Costa,25,HR,Developer,Communication;Training,2023-11-25,,Active,46594,Williamstown
104,Sarah Summers,25,Operations,Manager,Planning;Logistics,2021-07-17,,Active,105791,Smithmouth
105,Amanda Osborn,29,HR,Accountant,Training;Communication,2024-10-15,,Active,101969,Smithfort
106,Krystal Spence,29,Finance,Recruiter,Accounting;Excel,2025-04-18,,Active,64348,West Martin
107,Amy Johnston,27,Finance,Analyst,Excel;Accounting,2025-06-21,,Active,112268,New Robert
108,Beth Miller,27,Marketing,Manager,Content;Ads,2023-04-21,,Active,50260,Quinnville
109,Brian Poole,33,HR,Accountant,Training;Communication,2021-07-07,,Active,75226,Lake Jessicaview
110,Sean Richards,31,HR,Recruiter,Recruitment;Communication,2024-01-06,,Active,111396,North Erinmouth
111,Andres Mcgee,22,Finance,Recruiter,Excel;Accounting,2025-05-16,,Active,88494,Lake Sheliaborough
112,Jennifer Taylor,33,Operations,Developer,Logistics;Coordination,2022-05-16,,Active,80263,East Jessicaview
113,Kristine Williams,33,Marketing,Accountant,Social Media;SEO,2024-07-04,,Active,59770,Thompsonfort
114,Benjamin Byrd,39,IT,Developer,SQL;Java,2025-04-21,,Active,94213,West Nathanielstad
115,Diamond Larsen,28,Operations,Developer,Logistics;Planning,2024-06-06,,Active,45225,West Dawnmouth
116,Jessica Mayo,35,IT,Analyst,SQL;Python,2023-09-30,2025-06-25,Resigned,119170,Rileyburgh
117,Barbara Simpson,23,Operations,Developer,Planning;Logistics,2025-09-27,,Active,83709,East Amandaberg
118,Jamie Gray MD,36,Operations,Developer,Coordination;Planning,2023-09-27,2025-06-01,Resigned,94401,East Hollyside
119,Charles Vasquez,28,IT,Analyst,SQL;Java,2022-12-01,2024-09-05,Resigned,115984,Scotthaven
120,Dean Morgan,35,Marketing,Analyst,SEO;Social Media,2022-07-15,,Active,40812,Anthonyton
121,Eric Bradshaw,28,Operations,Recruiter,Coordination;Logistics,2025-03-29,,Active,81321,North Micheleport
122,Keith Bender,40,Finance,Recruiter,Accounting;Excel,2025-08-16,,Active,69129,West Vincent
123,Melinda Anderson MD,22,Marketing,Analyst,Social Media;SEO,2023-03-26,,Active,79003,Lukeland
124,John Dawson,23,Marketing,Analyst,SEO;Ads,2024-06-01,,Active,78109,East Tamaramouth
125,Brenda Rojas,45,Operations,Developer,Coordination;Planning,2023-12-12,,Active,77298,Melaniebury
126,Elijah Evans,34,HR,Recruiter,Communication;Recruitment,2022-04-03,2025-05-26,Resigned,107090,North Angelica
127,Jeffery Weaver,28,HR,Recruiter,Recruitment;Communication,2020-11-24,2025-01-31,Resigned,102722,West Kristina
128,Jason Pollard,24,Finance,Analyst,Excel;Taxation,2023-10-24,2025-10-10,Resigned,81632,Sullivanchester
129,William Navarro,22,Operations,Developer,Logistics;Coordination,2023-05-27,,Active,79151,Robinsonberg
130,Stephanie Wallace,39,Operations,Manager,Coordination;Logistics,2025-09-20,,Active,67377,South Jasonberg
131,Ryan Kirk,31,Marketing,Accountant,Content;Social Media,2021-08-13,,Active,92658,East Ralph
132,William Molina,38,IT,Analyst,Python;Java,2021-08-28,,Active,44989,Elizabethmouth
133,Joseph Brady,30,Operations,Developer,Planning;Coordination,2024-06-07,,Active,83648,West Jamesbury
134,Dr. Michael Lopez,28,HR,Accountant,Recruitment;Communication,2025-01-04,,Active,113352,South Nathan
135,Stephanie Blackburn,22,Marketing,Analyst,Content;Ads,2025-09-17,,Active,84040,North Deanburgh
136,Alyssa Lara,32,Finance,Accountant,Accounting;Taxation,2023-11-17,,Active,114614,Stephensport
137,Gloria Duncan,42,IT,Accountant,SQL;C++,2021-07-29,,Active,81779,Lake Jennifer
138,Anthony Pennington,22,Operations,Manager,Planning;Coordination,2024-04-07,,Active,112032,Port Michaelmouth
139,Kayla Lam,27,HR,Analyst,Training;Recruitment,2023-11-30,2024-09-24,Resigned,104422,Estradamouth
140,Nancy Casey,22,HR,Developer,Communication;Training,2021-06-01,,Active,50981,East Amandahaven
141,Lisa Peterson,31,Marketing,Analyst,Social Media;SEO,2022-05-28,,Active,112743,North Michael
142,Joshua Thomas,30,IT,Developer,C++;SQL,2022-07-18,,Active,75959,Mccormickport
143,Natasha Harris,28,HR,Developer,Recruitment;Communication,2024-12-15,,Active,76569,New Christopherberg
144,Kelly Graham,38,Marketing,Recruiter,Ads;Content,2022-06-07,2023-08-17,Resigned,44792,Watkinsfort
145,Susan Lee,31,HR,Accountant,Recruitment;Communication,2022-04-22,,Active,108154,Susanmouth
146,Jennifer Williams,24,Marketing,Manager,Content;Ads,2023-08-23,,Active,58869,West Scottberg
147,Deanna Jones,37,Finance,Recruiter,Accounting;Taxation,2022-03-29,,Active,90828,South Jeffreyport
148,Amy Jordan,42,Marketing,Manager,Social Media;Ads,2025-08-29,2025-09-12,Resigned,62426,Andersonborough
149,Tara Miller,23,IT,Accountant,C++;Python,2023-04-22,2024-03-04,Resigned,87414,East Angela
150,Steven Moore,22,Finance,Analyst,Taxation;Excel,2022-07-17,,Active,93558,Martinstad
151,Nathan Miller,42,Finance,Manager,Excel;Accounting,2021-02-04,,Active,49260,East Jennifer
152,Cindy Beck,30,Operations,Accountant,Logistics;Coordination,2025-03-17,,Active,114806,Guerrerofort
153,Kelly Johnson,33,Finance,Recruiter,Accounting;Taxation,2025-02-24,,Active,67355,East Elizabethborough
154,Rebecca Jackson,37,Finance,Recruiter,Taxation;Accounting,2022-11-19,,Active,107173,Johnsonport
155,John Drake,45,Operations,Analyst,Coordination;Planning,2022-02-18,,Active,88916,Michelleshire
156,John Hall,34,IT,Analyst,Java;Python,2025-09-10,,Active,96233,Fuenteston
157,Andrew Lewis,44,Operations,Manager,Coordination;Logistics,2024-03-02,,Active,51006,South James
158,Kenneth Welch,23,HR,Developer,Recruitment;Training,2021-04-28,,Active,56498,Masseyshire
159,Rebecca Mckay,22,Marketing,Manager,Ads;SEO,2021-06-27,,Active,92127,East Michaelfurt
160,Elizabeth Baker,35,Operations,Analyst,Planning;Coordination,2020-12-26,2024-12-23,Resigned,102732,West Andreaville
161,Tammy Morgan,41,Finance,Manager,Taxation;Accounting,2021-10-15,2023-11-10,Resigned,85411,West Shelby
162,Timothy White,29,Marketing,Analyst,Ads;SEO,2021-10-31,,Active,89571,Rossfurt
163,Matthew Krause,45,HR,Recruiter,Training;Communication,2021-05-06,2024-05-11,Resigned,86338,Elizabethbury
164,Christine Smith,22,Marketing,Analyst,Social Media;SEO,2023-11-17,2024-06-02,Resigned,89764,New Nancy
165,Dennis Cook,33,Operations,Analyst,Planning;Coordination,2021-12-23,2022-04-11,Resigned,62087,East Matthewtown
166,Robert Nielsen,43,Operations,Accountant,Coordination;Logistics,2025-10-13,2025-10-25,Resigned,43400,East Jamie
167,David Mcguire,26,Marketing,Accountant,Content;Social Media,2025-02-04,,Active,71382,Lake Samantha
168,Kelly Barton,25,IT,Recruiter,Python;JavaScript,2025-10-23,,Active,66095,South Jesse
169,Sharon Miller,39,HR,Recruiter,Communication;Training,2024-01-19,2024-09-14,Resigned,80196,East Elizabeth
170,Julia Clay,33,Finance,Developer,Excel;Accounting,2022-04-28,,Active,82114,South Christina
171,Jason Johnson,23,Operations,Manager,Coordination;Logistics,2021-10-20,,Active,57092,North Amy
172,Dillon Harris,30,Operations,Developer,Coordination;Planning,2022-09-12,,Active,72064,South Kimberly
173,Alexis Reeves,25,Operations,Recruiter,Coordination;Logistics,2022-08-25,2023-01-27,Resigned,102413,Adammouth
174,Linda Salazar,44,IT,Developer,Java;C++,2024-04-25,,Active,111739,Stephenfort
175,Matthew Bell,23,Operations,Accountant,Coordination;Logistics,2020-12-27,,Active,49730,Nathanielmouth
176,Jason Wilson,42,Operations,Analyst,Coordination;Logistics,2023-02-26,,Active,101840,North Steventown
177,Brandy Bryant,44,Marketing,Accountant,SEO;Content,2024-08-29,,Active,81080,Lopezland
178,Patrick Eaton,26,Operations,Developer,Coordination;Planning,2023-05-18,2025-03-06,Resigned,51814,Thomasfort
179,Michael Barnes,39,Operations,Analyst,Coordination;Planning,2021-01-19,,Active,99050,Mooneyview
180,Angela Hutchinson,26,Finance,Recruiter,Excel;Accounting,2022-07-07,,Active,81148,West Mariaport
181,Veronica Winters,43,Operations,Recruiter,Coordination;Planning,2022-12-19,,Active,60465,Deckerview
182,William Hobbs,32,IT,Analyst,C++;JavaScript,2025-08-20,,Active,48218,Julieshire
183,Shaun Brown,36,Operations,Accountant,Coordination;Planning,2022-10-14,,Active,65572,East Oscarmouth
184,Elizabeth Smith,41,Operations,Analyst,Coordination;Logistics,2021-07-16,,Active,86577,Mcclainburgh
185,Hayley Everett,24,Marketing,Manager,SEO;Content,2023-01-17,,Active,92437,Danielton
186,Raymond Patterson,36,Finance,Accountant,Accounting;Excel,2022-07-01,,Active,74131,Smithville
187,Randy Walsh,25,Finance,Developer,Accounting;Taxation,2024-08-10,,Active,72349,Frankland
188,Eric Williams,30,Finance,Accountant,Accounting;Excel,2023-01-05,,Active,41131,Thomaschester
189,Craig Bennett,23,IT,Accountant,Java;Python,2022-12-03,2024-07-12,Resigned,62990,New Donald
190,Jeremy Reyes,27,IT,Manager,Python;C++,2024-05-21,,Active,91001,North Jennifer
191,Tammy Bright,23,IT,Manager,C++;Java,2023-12-12,,Active,110712,Riverabury
192,James Adams,39,HR,Analyst,Recruitment;Training,2023-10-16,2024-05-18,Resigned,108097,Lake Marybury
193,Michael Brown,30,Finance,Accountant,Accounting;Excel,2022-09-27,,Active,86721,Port Lauren
194,Amy Simmons,28,Finance,Manager,Taxation;Excel,2022-09-25,,Active,109478,Jonathanmouth
195,Sherry Hawkins,36,Operations,Analyst,Coordination;Planning,2021-01-30,,Active,64362,Aliciahaven
196,Jessica Phillips,37,Finance,Recruiter,Taxation;Excel,2025-02-24,,Active,92912,Nancyland
197,Brian White MD,45,IT,Recruiter,C++;Python,2021-09-10,2022-11-04,Resigned,78215,West Crystalside
198,Daniel Delacruz,42,IT,Analyst,C++;Java,2024-11-22,,Active,90578,Sosamouth
199,Sylvia Hale,37,Operations,Developer,Logistics;Coordination,2022-04-20,,Active,93971,Tylermouth
200,Casey Baxter,33,IT,Developer,JavaScript;Python,2021-04-30,,Active,118730,Leachmouth
