Emp_ID,Name,Age,Department,Role,Skills,Join_Date,Resign_Date,Status,Salary,Location
45,Jeffery Collins,23,IT,Developer,C++;Python,2024-11-07,,Active,57209,Rachelhaven
46,Christine Mcclure,37,Operations,Accountant,Planning;Coordination,2022-03-23,2025-02-13,Resigned,41389,Torresfort
47,Victoria Gonzales,36,Operations,Analyst,Logistics;Planning,2022-12-29,,Active,82961,Kevinshire
48,Harold Thompson,25,Operations,Developer,Planning;Coordination,2021-02-01,,Active,114589,Williamville
49,Scott Ballard,36,Marketing,Recruiter,SEO;Content,2023-08-31,,Active,106606,New David
50,Caleb Woods,45,Operations,Analyst,Planning;Coordination,2023-07-31,,Active,93859,Parkerberg
51,Justin Blevins,24,Finance,Accountant,Taxation;Excel,2020-12-24,,Active,102274,Taylorfurt
52,David Smith,44,HR,Developer,Communication;Training,2021-09-25,,Active,108402,Port Jennifer
53,Brittney Fleming,33,Marketing,Developer,Ads;SEO,2023-05-21,,Active,109832,South Rebeccahaven
54,Jennifer Santiago,22,IT,Analyst,SQL;Python,2021-03-18,,Active,53993,South Ashley
55,Sarah Webb,39,Operations,Developer,Planning;Coordination,2023-02-15,,Active,97853,Thomaschester
56,Deborah Gibbs,24,Marketing,Manager,Social Media;SEO,2023-11-03,2024-04-15,Resigned,93321,North Joseph
57,Tammy Jones,41,HR,Developer,Communication;Training,2021-05-03,,Active,81270,Robertmouth
58,David Collins,32,Marketing,Manager,Content;Social Media,2024-05-22,,Active,57714,Thomasfort
59,Stacey Garcia,34,Operations,Manager,Coordination;Planning,2021-05-08,,Active,64387,Lake Williamton
60,Zachary Wilson,42,Operations,Accountant,Coordination;Logistics,2023-06-11,,Active,110360,Conradton
61,Debra Sanders,29,IT,Recruiter,Java;Python,2021-05-26,,Active,104101,Lake Johnny
62,Laura Ruiz,42,Operations,Developer,Logistics;Coordination,2022-12-23,,Active,78057,Jessicaland
63,Harold Martin,29,Finance,Accountant,Accounting;Taxation,2024-10-21,,Active,115447,Robertmouth
64,April Parker,43,IT,Manager,C++;Java,2025-01-07,,Active,73529,South Theresa
65,Dr. Timothy Mercado,27,IT,Accountant,C++;JavaScript,2021-03-26,,Active,110581,Alexandraview
66,Audrey Terry,36,IT,Recruiter,Java;C++,2021-01-19,,Active,68753,Johnfurt
67,Lisa Allen,36,HR,Analyst,Communication;Training,2021-08-02,,Active,47706,Lake Joshuaside
68,Joseph Serrano,25,Marketing,Manager,SEO;Social Media,2024-08-09,,Active,96723,West Jasonport
69,Sophia Kidd,24,Finance,Analyst,Excel;Accounting,2023-02-23,,Active,83752,Jeffreychester
70,Tracy Thompson,28,Finance,Accountant,Excel;Accounting,2021-06-11,2025-05-15,Resigned,87290,Bruceview
71,Sonia Rodriguez,36,IT,Manager,Java;SQL,2025-04-17,,Active,43531,New Julie
72,Richard Patel,32,Marketing,Accountant,SEO;Ads,2023-09-17,,Active,64810,Maryberg
73,Samantha Acosta,42,HR,Manager,Training;Communication,2024-11-11,,Active,53183,Lake Jeremy
74,Erik Jefferson,34,HR,Recruiter,Recruitment;Training,2023-12-05,,Active,57060,New Evanchester
75,Rebecca Horn,44,Marketing,Analyst,SEO;Content,2021-05-20,,Active,115393,Port Destinyfurt
76,David Pacheco,23,Operations,Developer,Planning;Logistics,2024-04-19,,Active,88412,East Gina
77,Matthew Summers,37,Finance,Recruiter,Accounting;Excel,2020-11-02,,Active,85226,Johnsonmouth
78,Mark Thompson,27,HR,Manager,Recruitment;Training,2023-10-10,2025-05-18,Resigned,94804,Zamorachester
79,Dominique Washington,33,IT,Recruiter,Python;SQL,2020-12-29,,Active,103431,West Brandi
80,Derrick Pena,43,Finance,Analyst,Accounting;Taxation,2024-06-05,,Active,105885,North Frankview
81,Michael Carlson,41,HR,Developer,Communication;Training,2025-03-11,,Active,79121,Whitneyhaven
82,Brad Richardson,32,Finance,Accountant,Taxation;Accounting,2024-08-24,,Active,87814,Port Haileytown
83,Ashley Faulkner,39,Operations,Analyst,Planning;Coordination,2023-06-14,,Active,50990,East Autumn
84,Megan Kennedy,27,Finance,Manager,Excel;Accounting,2023-03-21,,Active,93396,Lake Michael
85,Steven Scott,28,HR,Developer,Recruitment;Communication,2024-04-27,,Active,101957,West Eileenmouth
86,Leah Lewis,26,HR,Analyst,Recruitment;Communication,2024-01-31,,Active,68764,West Christopher
87,Scott Spencer,25,Marketing,Accountant,Social Media;Content,2023-11-24,2025-01-02,Resigned,56964,Snyderport
88,Robin Maxwell,25,HR,Manager,Training;Communication,2023-11-24,,Active,72854,New Kylie
89,David Clark,23,Marketing,Accountant,Ads;Content,2025-04-20,,Active,76732,West Jason
90,Emily White,34,Finance,Manager,Excel;Taxation,2021-09-08,,Active,100645,Port Richardtown
91,Allen Bauer,44,Finance,Manager,Taxation;Accounting,2023-06-28,2024-08-13,Resigned,42730,Jamesfort
92,Michael Coleman,39,IT,Manager,JavaScript;Python,2022-05-19,2022-08-26,Resigned,81603,Andersonbury
93,Christine Young,39,Marketing,Manager,SEO;Content,2022-10-27,,Active,56881,Marissaville
94,Tanya Carr DDS,30,HR,Recruiter,Communication;Recruitment,2024-08-28,2025-08-28,Resigned,48500,Veronicachester
95,Michael Day,43,Operations,Analyst,Planning;Logistics,2024-08-27,,Active,89669,South Jorge
96,Zachary Snow,29,Marketing,Developer,Ads;Content,2024-08-19,,Active,84620,Moranberg
97,Joshua Olson,22,Marketing,Analyst,Ads;Social Media,2022-08-14,,Active,86143,Johnland
98,Donna Chavez,22,IT,Developer,JavaScript;SQL,2022-01-16,,Active,58018,Josephville
99,Sarah Simmons,30,Marketing,Developer,Content;Social Media,2023-04-03,,Active,75603,East Roberta
100,Denise Nguyen,25,Marketing,Developer,Ads;SEO,2023-01-12,2024-02-16,Resigned,70986,Hannahmouth
101,Michael Mcknight,30,Finance,Accountant,Taxation;Excel,2025-01-05,,Active,49141,East Jeffrey
102,Brandy Larson,22,Marketing,Analyst,SEO;Social Media,2020-12-04,,Active,84897,East Stephanie
103,Amy Perez,38,Marketing,Recruiter,Ads;Content,2022-05-15,,Active,81754,Newmanberg
104,Brenda Sims,38,Operations,Manager,Logistics;Coordination,2022-07-12,,Active,119572,West Davidhaven
105,Kathy White,30,HR,Developer,Recruitment;Communication,2022-08-05,2024-08-15,Resigned,92991,Anitaview
106,Teresa Barnett,29,Marketing,Analyst,Ads;SEO,2023-11-17,2023-12-29,Resigned,58939,Staceyville
107,Michele Wright,24,Operations,Analyst,Logistics;Coordination,2021-07-02,,Active,43372,North Sarah
108,Jennifer Moore,33,Finance,Accountant,Taxation;Excel,2025-10-15,,Active,111381,North Karen
109,Christine Robles,36,Operations,Recruiter,Coordination;Logistics,2022-10-30,,Active,44534,East Laura
110,James Jensen,41,Operations,Accountant,Planning;Logistics,2025-08-31,2025-10-11,Resigned,74286,Davidshire
111,Nicholas Maynard DVM,24,HR,Accountant,Recruitment;Communication,2022-07-09,,Active,91065,Sanchezton
112,Ariel Matthews,37,Finance,Accountant,Accounting;Excel,2021-04-12,,Active,96671,East Elizabeth
113,Alex Cervantes,45,HR,Manager,Training;Recruitment,2024-01-21,2024-09-12,Resigned,59209,New Amy
114,Hayden Farmer,44,IT,Manager,C++;JavaScript,2024-12-23,2025-09-21,Resigned,107554,Buckleyfort
115,Paige Page,39,Operations,Manager,Coordination;Planning,2024-07-03,,Active,56497,East Jasmineburgh
116,Jacob Dalton,34,Marketing,Developer,SEO;Ads,2021-10-15,,Active,62959,North William
117,Kelly Mcintosh,31,Marketing,Recruiter,SEO;Content,2024-12-22,,Active,119963,Brianberg
118,Charles Lawson,38,Marketing,Manager,Social Media;Ads,2024-08-17,2024-09-04,Resigned,61841,North Raymond
119,Fred Robinson,26,IT,Accountant,JavaScript;SQL,2025-08-19,,Active,90750,Tranfurt
120,Bradley Gonzalez,35,Marketing,Manager,Social Media;Ads,2023-04-17,,Active,81872,Williamsbury
121,Katherine Davis,23,Marketing,Analyst,Ads;SEO,2021-01-04,,Active,100540,East Latoyamouth
122,Marc Mason,42,Operations,Developer,Planning;Coordination,2024-04-09,,Active,73549,Baileyfurt
123,Mitchell Garcia,24,Marketing,Accountant,Social Media;SEO,2025-08-19,,Active,96802,South Theodorestad
124,David Clark,38,Operations,Manager,Logistics;Coordination,2022-03-05,,Active,53047,Port Ashleyport
125,Richard Garcia,44,HR,Manager,Communication;Recruitment,2023-12-13,,Active,52892,Carterburgh
126,Jamie Austin,40,IT,Accountant,SQL;C++,2025-08-11,,Active,77152,Prestonview
127,Rachel Gonzalez,32,Finance,Analyst,Excel;Taxation,2024-05-27,2025-02-02,Resigned,88384,Jeffreyland
128,Maria Torres,30,Finance,Recruiter,Accounting;Taxation,2024-09-08,,Active,84527,South Jacqueline
129,Jessica Hall,22,Finance,Manager,Accounting;Excel,2024-07-13,2024-09-09,Resigned,96695,Kristabury
130,Timothy Hull,22,HR,Recruiter,Training;Recruitment,2025-02-23,,Active,113744,Kelleytown
131,Mark Meyer,31,Marketing,Analyst,Content;Ads,2025-05-30,,Active,93456,Smithhaven
132,Brent Hernandez,22,Finance,Manager,Accounting;Excel,2022-07-30,,Active,91320,East Ronald
133,Gabriella Byrd,26,IT,Manager,Java;Python,2021-09-19,2023-12-25,Resigned,113031,Johnsonmouth
134,Paul Willis,32,HR,Developer,Communication;Training,2022-12-21,,Active,76769,Port Allison
135,Jason Harris,39,Finance,Developer,Taxation;Accounting,2025-07-20,,Active,45749,Lake Rachelside
136,Debra Black DDS,36,IT,Manager,SQL;Java,2025-04-12,,Active,81367,East Hannah
137,Devin Smith,32,Marketing,Manager,SEO;Social Media,2024-11-23,2024-11-27,Resigned,100582,Williamburgh
138,Daniel Peck,36,HR,Recruiter,Training;Communication,2021-11-26,2025-05-27,Resigned,47634,Josephville
139,Regina Ortega,33,Finance,Recruiter,Excel;Taxation,2025-10-11,,Active,104847,Wonghaven
140,David Le,39,Operations,Developer,Planning;Logistics,2025-10-22,2025-10-22,Resigned,110720,East Joseph
141,Colleen Scott,42,Operations,Analyst,Logistics;Coordination,2021-09-10,,Active,101150,Lake Laura
142,Crystal Jones,32,IT,Developer,SQL;Java,2021-11-20,,Active,62019,Port Charles
143,Tanya Miller,37,IT,Manager,JavaScript;Java,2022-09-15,,Active,65378,Port Timothy
144,Bill Daniel,24,Operations,Recruiter,Logistics;Planning,2021-07-16,,Active,101476,Lake Randallside
145,Christina Burton,26,IT,Manager,C++;SQL,2023-08-13,,Active,115466,Montgomerystad
146,Henry Salazar,38,Finance,Accountant,Taxation;Excel,2025-01-19,,Active,101953,Christopherview
147,Stephanie Todd,30,Operations,Analyst,Planning;Logistics,2022-10-12,2023-07-19,Resigned,99498,Josephside
148,Elizabeth Franklin,34,HR,Analyst,Recruitment;Training,2022-05-21,,Active,47781,Port Lorichester
149,Jessica Phelps,33,Marketing,Manager,Ads;Social Media,2023-05-19,,Active,91154,West Lauraborough
150,Kathryn Thomas,42,IT,Manager,Java;C++,2023-10-16,2024-04-19,Resigned,55807,Dayland
151,Olivia Davis,27,Marketing,Developer,Content;Social Media,2021-09-28,2022-07-08,Resigned,72984,Jennashire
152,Jason Randolph,39,HR,Developer,Training;Recruitment,2023-05-01,,Active,117976,Port Victoriamouth
153,Heather Guerra,44,Finance,Developer,Accounting;Taxation,2022-05-30,,Active,80919,New Natalie
154,Bethany Young,37,HR,Analyst,Recruitment;Training,2022-11-02,,Active,70873,Andrewton
155,Donald Higgins,44,Finance,Accountant,Taxation;Accounting,2022-07-30,,Active,65334,Romeroburgh
156,Chloe Ellis,24,Finance,Manager,Taxation;Excel,2024-08-10,,Active,99717,Meganberg
157,Charles Perez,31,Operations,Accountant,Coordination;Planning,2024-02-10,,Active,56707,Gonzalesmouth
158,Cynthia Thompson,24,HR,Analyst,Training;Recruitment,2024-12-13,,Active,58936,Jeffreyport
159,Austin Jones,33,HR,Recruiter,Recruitment;Training,2022-07-25,2025-06-12,Resigned,70259,Nelsonville
160,Tina Davis,38,Marketing,Analyst,Content;SEO,2023-01-28,,Active,114975,West Emilyland
161,Sandra Gregory,29,HR,Developer,Communication;Recruitment,2025-08-03,,Active,92823,Watkinsborough
162,Tamara Murphy,34,IT,Analyst,C++;Python,2022-04-11,,Active,62189,Port Matthew
163,Timothy Potts,41,Finance,Developer,Accounting;Taxation,2025-04-18,,Active,54301,North Melvin
164,Samuel Edwards,36,HR,Developer,Communication;Training,2024-04-22,,Active,41357,East Charles
165,Sharon Jackson,40,Operations,Manager,Coordination;Logistics,2020-11-23,,Active,92121,Lake Amanda
166,Adam Russell,29,Operations,Accountant,Logistics;Planning,2023-06-01,,Active,99280,Brandystad
167,Donna Cooke,26,HR,Developer,Training;Recruitment,2023-12-20,,Active,103443,West Lisaberg
168,Angela Waters,34,Marketing,Recruiter,Ads;SEO,2025-03-27,,Active,114024,Lesterbury
169,Becky Cochran,35,HR,Analyst,Communication;Training,2024-06-02,2024-09-12,Resigned,63686,Brianhaven
170,Jennifer Diaz,38,HR,Analyst,Recruitment;Training,2023-01-02,,Active,47342,Raymondborough
171,Erin Bullock,44,Operations,Accountant,Planning;Coordination,2023-10-24,,Active,48240,West Dianemouth
172,Jacqueline Howard,39,Operations,Analyst,Coordination;Logistics,2025-10-22,,Active,63951,East Jessicafurt
173,Linda Foster,30,Operations,Accountant,Logistics;Coordination,2020-11-01,,Active,51389,East Sarah
174,Derek Daniels,41,Operations,Accountant,Planning;Coordination,2020-12-04,2022-08-26,Resigned,83557,Jeremybury
175,Monica Crane,34,Marketing,Recruiter,Ads;Content,2025-02-03,,Active,100976,West Michael
176,William Hunt,34,HR,Recruiter,Recruitment;Training,2023-01-26,,Active,97751,Portermouth
177,John Freeman,32,IT,Analyst,Python;JavaScript,2024-10-10,,Active,47316,Mooremouth
178,Charles Hall,23,HR,Accountant,Communication;Recruitment,2023-01-20,,Active,91850,Wardton
179,James Alvarez,32,Operations,Developer,Planning;Coordination,2022-10-11,,Active,117837,New Brandi
180,Steven Lee,25,IT,Developer,JavaScript;C++,2023-12-10,,Active,111805,Zacharytown
181,Kayla Flores,26,Operations,Analyst,Coordination;Logistics,2022-11-21,,Active,44802,New Gabriella
182,Sarah Leonard,45,IT,Recruiter,SQL;Python,2021-07-24,,Active,51021,Adamton
183,David Burton,26,HR,Manager,Training;Communication,2022-05-22,2024-09-08,Resigned,56662,Sarahside
184,Mary Williams,22,Operations,Analyst,Coordination;Planning,2024-12-18,2024-12-26,Resigned,53613,West Williammouth
185,Alexandra Cole,37,Marketing,Manager,SEO;Content,2025-03-20,,Active,68724,Piercefort
186,Jennifer Wallace,39,Finance,Analyst,Taxation;Accounting,2021-08-12,,Active,47080,Greggside
187,Robert Barr,45,IT,Manager,SQL;Python,2024-09-24,2025-07-06,Resigned,105105,East Joshua
188,Steven Brandt,27,Marketing,Developer,Content;Social Media,2024-08-26,,Active,63432,Port Nicholas
189,Mr. Andrew Reynolds,32,Operations,Recruiter,Logistics;Planning,2021-07-01,,Active,85683,Jonesstad
190,Jennifer Shields,44,Finance,Manager,Accounting;Excel,2021-09-28,,Active,44647,North David
191,Mark Green,42,Marketing,Recruiter,Social Media;SEO,2021-05-16,,Active,89931,New Matthewville
192,Stephen Hayes,42,Operations,Accountant,Planning;Logistics,2024-03-20,,Active,70859,North Pennyhaven
193,Christopher Edwards,37,Marketing,Analyst,SEO;Social Media,2025-10-26,,Active,65798,Kylemouth
194,Katie Garcia,36,Finance,Recruiter,Excel;Accounting,2021-11-12,2024-12-02,Resigned,50110,New Thomasport
195,Mary Harris,30,IT,Analyst,Python;Java,2025-09-24,,Active,75914,New Andrewland
196,Benjamin Young,43,Finance,Analyst,Excel;Taxation,2025-04-18,2025-07-19,Resigned,112287,Port Mary
197,Walter Richardson,35,Operations,Recruiter,Planning;Coordination,2025-01-14,,Active,60832,Judithborough
198,Michael Martinez,45,Marketing,Recruiter,SEO;Social Media,2021-01-27,,Active,96923,North Monica
199,Yvette Johnson,29,Finance,Manager,Excel;Taxation,2023-05-12,,Active,90711,Taylormouth
200,Nicole Lucero,25,Operations,Recruiter,Coordination;Logistics,2024-09-19,,Active,52788,New Abigail
